row_id,title,unit_before,unit_after,basis,amount_type,matched,evidence_window
PBLN_000000000086861,[강원] 2023년 ICT이노베이션스퀘어 확산 사업 청년 창업 지원사업(예비ㆍ초기 창업) 참여기업 모집 공고,company,project,amount_context,per_project,과제당,"초기창업기업 □ 지원규모 : 4개 과제, 과제당 최대 25백만원 지원 □ 지원내용"
PBLN_000000000086408,[부산] 2023년 부산대표 창업기업(플래티넘클럽) 모집 공고,(결측),company,amount_context,total_budget,개사,"지원규모: 4개사         - 지원금액: 기업별 10,000천원 "
PBLN_000000000085375,[울산] 남구 2023년 1차 청년 창업점포 지원사업 추가모집 공고,(결측),person,scope_section,unknown,0명,지원규모 : 20~30명   ❍ 신청자격     - 공고일 기준 다음 요건을 
PBLN_000000000084387,2023년 여성 벤처창업 케어 프로그램 모집 공고,(결측),person,scope_section,unknown,0명,"모집규모 및 지원내용  ◦ (지원규모) 60명(팀) 내외   ◦ (지원내용) 비즈업 교육, 창업전문"
PBLN_000000000084285,[부산] 2023년 클린에너지기술 혁신기업 육성사업 모집 공고,(결측),company,scope_section,unknown,개사,선정규모: 10개사 내외  □ 수행기간: 2023.03.01 ~ 2023
PBLN_000000000083396,[충남] 2023년 1차 (예비)사회적기업 일자리창출(신규ㆍ재심사ㆍ재참여) 지원사업 공고,(결측),company,scope_section,unknown,기업당,"일 8시간, 월 209시간 기준)  라. 지원인원 : 기업당 1인 이상 50인 이하     ※ 공고일 이후 신규 "
PBLN_000000000082962,[광주] 2023년 초등입학기 10시 출근제 도입 중소사업장 장려금 지원 공고(초등입학 자녀를 둔 중소사업장 근로자의 일가정 양립 지원),(결측),project,scope_section,total_budget,5건,지원규모 : 중소사업장 125건 지원  ❍ 지원내용 : 중소사업장 대상 학부모 근로자
PBLN_000000000082500,[경남] 거창군 2023년 디지털 청년일자리 사업 참여기업 모집 공고,company,person,amount_type_convention,periodic,amount_type=periodic,
PBLN_000000000077656,2022년 2차 사내벤처 육성 프로그램 운영기업 모집 공고,(결측),company,scope_section,unknown,개사,모집규모) 대․중견․중소․공기업 10개사 내외 □ (운영기간) 2년 (’22. 7월 ~ ’24
PBLN_000000000075475,[인천] 2022년 XR 융합콘텐츠 실증ㆍ개발 지원 과제 안내(VRㆍAR 제작거점센터 운영사업),(결측),project,amount_context,total_budget,개 과제,"술 보유 기업   ❍ 지원규모 : 총 6.85억원, 8개 과제 내외"
PBLN_000000000074623,[광주] 2022년 빛고을 공예 창업프로젝트 예비창업자 모집 공고(스타공예상품개발 및 일자리창출사업),(결측),person,scope_section,total_budget,1명,"선정규모 : 11명   지원내용 : 창업 지원금 최대 14,000천원 "
PBLN_000000000074133,2022년 비대면 서비스 바우처 사업 수요기업 모집 공고,(결측),company,scope_section,unknown,개사,"모집규모 : 15,000개사 내외 □ 지원내용 및 조건  ◦ 비대면 서비스 도입·"
PBLN_000000000073822,2022년 초기창업패키지 창업기업 모집 공고,(결측),company,scope_section,unknown,개사,"5월 ~ ’23. 2월 예정)  □ 선정규모 : 700개사 내외 (일반 분야 600개사, 그린 분야 100개사 "
PBLN_000000000073295,[경기] 부천시 2022년 해외지사화 지원사업 참가업체 모집 공고,(결측),company,amount_context,unknown,개사,"0만원)    - 해외지사화 : 14개사(기업별 최대 200만원, 참가비의 50%"
PBLN_000000000072910,2022년 재도전성공패키지 일반형 (예비)재창업자 모집 공고,(결측),person,scope_section,unknown,7명,지원규모 : 207명 내외 < 주요내용 > □ 지원내용 : 사업화 자금 및
PBLN_000000000072197,[제주] 2022년 (예비)사회적기업 전문인력 지원사업 공고,person,company,amount_context,periodic,참여기업,및 사업참여기업 자부담    ‑ 월 200만원(또는 250만원)을 한
PBLN_000000000071847,2022년 해양 미세플라스틱 오염대응 및 관리 기술개발사업 신규과제 선정계획 공고,(결측),person,amount_context,total_budget,1명,행기간의 정부지원연구개발비 총액을 기준으로 5억 원당 1명의 비율
PBLN_000000000071591,2022년 산학연 Collabo R&D사업 시행계획 공고,(결측),project,amount_context,total_budget,개 과제,"가능(문의처 참고) □ 지원규모 : 257억원, 446개 과제"
PBLN_000000000071506,전략형(대스타)(2022년 1차(상반기) 창업성장기술개발사업 시행계획 공고),person,project,scope_section,periodic,개 과제,"지원규모(1차) : 16억원, 15개 과제 내외  □ 지원유형 : 품목 내 자유공모 □ 지원분야"
PBLN_000000000071196,[대전] 2022년 지역 청년인재 크리에이터 양성사업 연속지원 참여기업 모집 공고,company,person,amount_context,periodic,1인당,"업시) 지원 ○ 인건비 : 채용인력 1인당 인건비(월 2,000천원)의 90% 지원"
PBLN_000000000069928,[경북] 경주시 2021년 언택트분야 창업벤처기업 청년일자리 지원사업 참여기업 모집 재공고,company,person,amount_type_convention,periodic,amount_type=periodic,
PBLN_000000000067974,[전북] 2021년 유망중소기업 선정계획 공고,(결측),company,scope_section,unknown,개사,선정규모 : 20개사 내외 □ 신청대상  ○ 제조업(제10차 한국표준산업분
PBLN_000000000065627,[서울ㆍ경기] 2021년 저작권 등록수수료 지원사업 공고,company,person,amount_context,per_company,인당,등록에 소요되는 비용에 대해 1개 기업 또는 개인당 50만원 한도 지원
PBLN_000000000064697,[대구] 2021년 스타기업 9기 히어로 양성사업 참여기업 모집 공고(스타기업 육성사업),company,person,amount_type_convention,periodic,amount_type=periodic,
PBLN_000000000063150,[인천] 2021년 2차 재도전지원 특례보증 사업자 모집 공고,(결측),company,scope_section,total_budget,업체당, 수혜기업에 대해 재기 컨설팅 기회 제공       (업체당 2회 제
PBLN_000000000062253,[경기] 2021년 권역별 특화산업과 연계한 대학 창업지원사업 참여자 모집 공고,(결측),company,scope_section,unknown,개사,지원규모 : 대학창업보육센터 8개소 및 입주기업 8개사                     ※ 대학 창업보육
PBLN_000000000061708,[제주] 2021년 중장년 취업지원 프로젝트 참여기업 모집 공고,company,person,amount_context,periodic,1인당,□ 지원기간 : 1년   □ 지원금액 : 1인당 월 40만원씩 지급     *
PBLN_000000000060615,[대구] 수성구 2021년 지역주도형 청년일자리 사업 참여기업 모집 공고,company,person,amount_type_convention,periodic,amount_type=periodic,
PBLN_000000000053685,[서울] 2020년 지역연계형 청년 창업 지원사업 넥스트 로컬 2기 참여자 모집 공고,(결측),person,scope_section,unknown,0명,지원규모 : 200명 내외(100개 내외 창업팀)    - 지원내용 : 지
PBLN_000000000052814,[충북] 2020년 3차 지역정착지원형 청년일자리사업 참여기업 모집 공고,company,person,amount_type_convention,periodic,amount_type=periodic,
PBLN_000000000051864,[경북] 경산시 2020년 청년 희망 창업 오디션 참가자 모집 공고,project,team,amount_context,per_project,팀당,"◦ IR심사 : 최종 7개 팀 선정(팀당 사업화지원금 10,000천원) □ 선정규모"
PBLN_000000000051166,[경남] 2020년 스타트업 아이디어 고도화 지원사업 청년 예비창업자 모집 공고,(결측),team,amount_context,total_budget,개 팀,창업자 ▢ 모집대상 : 20개 팀 ▢ 지원규모 : 총 6억원(예비창업자 초기
PBLN_000000000051062,[인천] 2020년 말레이시아 의료ㆍ미용 박람회 참가업체 추가 모집 공고,(결측),company,scope_section,unknown,개사,지원규모 : 3개사(총 8개사 중 5개사 선정 완료) 󰏚 지원조건 및 내
PBLN_000000000050438,[울산] 2020년 중장년 취업지원사업 참여기업 모집 공고,company,person,amount_context,periodic,1인당,① 지원금액 : 참여기업에 참여근로자 1인당 월 60만원씩 최대 6개월간
PBLN_000000000049396,2020년 중소기업 기술보호지원 사업 시행계획 공고,(결측),company,scope_section,total_budget,개사,"01(International  지원규모 : 1,650개사 내외 5. 지원절차 1. 개 요  ◦ 기술적·물리적 "
PBLN_000000000047826,[경기] 5060 이음일자리 사업 참여기업 모집 연장 공고,company,person,amount_type_convention,periodic,amount_type=periodic,
PBLN_000000000047558,서울 융복합 R&D 공간 입주를 위한 M-밸리 스타트업 하우스(캐스트윈) 기업 추가모집 공고,(결측),company,scope_section,unknown,기업 당,모집규모 : 2개 기업 (기업 당 최대 상주 인력 8인 이하)   ○ 입주자격 : 공고
PBLN_000000000047357,[강원] 강원산불피해복구 소상공인 지원사업 공고,(결측),company,amount_context,total_budget,개사,"지원규모 : 350개사 내외(피해금액의 35%, 최대 50백만원 한도) □ "
PBLN_000000000047255,[충북] 2019년 4차 지역주력사업(수송기계소재부품산업) 기술지원 수혜기업 모집 개별 공고,(결측),company,scope_section,total_budget,기업당,"ㅇ (지원프로그램 및 내용) 3개 프로그램     ※ 기업당 2개 제품까지, 제품별로는 5개 프로그램까지 신청 가"
PBLN_000000000046588,2019년 중소기업기술혁신개발사업 혁신형기업기술개발(글로벌도약과제) 시행계획 공고,(결측),project,amount_context,total_budget,개 과제, 방식으로 지원 □ (지원규모) 총 210억원 (140개 과제
PBLN_000000000046571,[경기] 부천시 2019년 지역정착형 청년일자리 사업(부천 Home&Job) 참여기업 모집 공고,company,person,amount_type_convention,periodic,amount_type=periodic,
PBLN_000000000045931,시애틀 KSC(Korea SMEs & Starts-ups Center) 스타트업 프로그램 지원계획 공고,(결측),company,scope_section,unknown,개사,"지원 규모 및 기간  : 10개사, 4주 내외 □ 지원내용 : 시애틀KSC 입주공간 및"
PBLN_000000000045674,2019년 2차 서울바이오허브 혁신 (바이오ㆍ의료)창업기업 모집 공고,person,company,scope_section,periodic,기업 당,업 1실 신청 가능(실입주 필수).  개방형 좌석은 1기업 당 최대 2좌석까지 신청 가능 ㅇ 지원제외 대상   □ 
PBLN_000000000045120,2019년 제1회 대구 빅데이터 분석 경진대회 공고,(결측),person,amount_context,unknown,5명,"될 수 있음  시상내역 : 5명(팀) 선정, 총 상금 3,000만원    ※ 심사결과"
PBLN_000000000044791,[부산] 3차 해양항만산업 청년 일자리 지원사업 참여기업 모집 공고(지역주도형 청년일자리사업),company,person,amount_context,per_company,1인당,00개사  가. 채용인력 인건비 지원 : 1인당 월 175만원    ❍ 1개사
PBLN_000000000044025,2019년 2차 사내벤처 육성 프로그램 운영기업 모집 공고,project,team,amount_context,per_project,팀당,사 내외 □ 운영기업 지원내용  ① 사내벤처팀당 최대 1억원 사업화자금 지원
PBLN_000000000041659,[경기] 2019년 중소기업 유통채널 확대 상생협력지원 맞춤형 온라인마케팅 지원사업 모집공고,(결측),company,amount_context,total_budget,개사,❍ 지원규모 : 110개사 (※ 사업대상자 당 최대 250만원 이내)   ❍ 사
